Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,06/07/2026 05:42:53
"BANK OF CHINA",false,N/A,06/07/2026 05:42:53
"COOPDESARROLLO",false,3582 min,06/07/2026 05:42:53
"CRISTOBAL COLON",false,N/A,06/07/2026 05:42:53
"FINAMEX",false,N/A,06/07/2026 05:42:53
"FONDO (FIRA)",false,N/A,06/07/2026 05:42:53
"HIPOTECARIA FED",false,N/A,06/07/2026 05:42:53
"ICBC",false,N/A,06/07/2026 05:42:53
"INDEVAL",false,N/A,06/07/2026 05:42:53
"MASARI",false,N/A,06/07/2026 05:42:53
"MIZUHO BANK",false,N/A,06/07/2026 05:42:53
"MUFG",false,N/A,06/07/2026 05:42:53
"NAFIN",false,N/A,06/07/2026 05:42:53
"PROFUTURO",false,3080 min,06/07/2026 05:42:53
"SHINHAN",false,N/A,06/07/2026 05:42:53
"VALMEX",false,N/A,06/07/2026 05:42:53
