Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/07/2026 22:49:31
"BANK OF CHINA",false,N/A,30/07/2026 22:49:31
"BARCLAYS",false,N/A,30/07/2026 22:49:31
"COOPDESARROLLO",false,289 min,30/07/2026 22:49:31
"CRISTOBAL COLON",false,N/A,30/07/2026 22:49:31
"FINAMEX",false,N/A,30/07/2026 22:49:31
"FONDO (FIRA)",false,N/A,30/07/2026 22:49:31
"HIPOTECARIA FED",false,N/A,30/07/2026 22:49:31
"ICBC",false,N/A,30/07/2026 22:49:31
"INDEVAL",false,N/A,30/07/2026 22:49:31
"MASARI",false,N/A,30/07/2026 22:49:31
"MIZUHO BANK",false,N/A,30/07/2026 22:49:31
"MUFG",false,N/A,30/07/2026 22:49:31
"NAFIN",false,N/A,30/07/2026 22:49:31
"PPBALANCEMX",false,N/A,30/07/2026 22:49:31
"PROFUTURO",false,N/A,30/07/2026 22:49:31
"SHINHAN",false,N/A,30/07/2026 22:49:31
"UNAGRA",false,N/A,30/07/2026 22:49:31
"VALMEX",false,N/A,30/07/2026 22:49:31
