Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,03/09/2026 05:40:54
"BANK OF CHINA",false,N/A,03/09/2026 05:40:54
"COOPDESARROLLO",false,700 min,03/09/2026 05:40:54
"CRISTOBAL COLON",false,N/A,03/09/2026 05:40:54
"FINAMEX",false,N/A,03/09/2026 05:40:54
"FONDO (FIRA)",false,N/A,03/09/2026 05:40:54
"HIPOTECARIA FED",false,N/A,03/09/2026 05:40:54
"ICBC",false,N/A,03/09/2026 05:40:54
"INDEVAL",false,N/A,03/09/2026 05:40:54
"MASARI",false,N/A,03/09/2026 05:40:54
"MIZUHO BANK",false,N/A,03/09/2026 05:40:54
"MUFG",false,N/A,03/09/2026 05:40:54
"NAFIN",false,N/A,03/09/2026 05:40:54
"PPBALANCEMX",false,N/A,03/09/2026 05:40:54
"PROFUTURO",false,N/A,03/09/2026 05:40:54
"SHINHAN",false,N/A,03/09/2026 05:40:54
"VALMEX",false,N/A,03/09/2026 05:40:54
