Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/09/2026 03:37:36
"BANK OF CHINA",false,N/A,10/09/2026 03:37:36
"BARCLAYS",false,N/A,10/09/2026 03:37:36
"COOPDESARROLLO",false,577 min,10/09/2026 03:37:36
"CRISTOBAL COLON",false,N/A,10/09/2026 03:37:36
"FINAMEX",false,N/A,10/09/2026 03:37:36
"FONDO (FIRA)",false,N/A,10/09/2026 03:37:36
"HIPOTECARIA FED",false,N/A,10/09/2026 03:37:36
"ICBC",false,N/A,10/09/2026 03:37:36
"INDEVAL",false,N/A,10/09/2026 03:37:36
"MASARI",false,N/A,10/09/2026 03:37:36
"MIZUHO BANK",false,N/A,10/09/2026 03:37:36
"MUFG",false,N/A,10/09/2026 03:37:36
"NAFIN",false,N/A,10/09/2026 03:37:36
"PPBALANCEMX",false,N/A,10/09/2026 03:37:36
"PROFUTURO",false,N/A,10/09/2026 03:37:36
"SHINHAN",false,N/A,10/09/2026 03:37:36
"VALMEX",false,N/A,10/09/2026 03:37:36
