Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/06/2026 23:32:47
"BANK OF CHINA",false,N/A,24/06/2026 23:32:47
"BARCLAYS",false,N/A,24/06/2026 23:32:47
"COOPDESARROLLO",false,331 min,24/06/2026 23:32:47
"CRISTOBAL COLON",false,N/A,24/06/2026 23:32:47
"FINAMEX",false,N/A,24/06/2026 23:32:47
"FONDO (FIRA)",false,N/A,24/06/2026 23:32:47
"HIPOTECARIA FED",false,N/A,24/06/2026 23:32:47
"ICBC",false,N/A,24/06/2026 23:32:47
"INDEVAL",false,N/A,24/06/2026 23:32:47
"MASARI",false,N/A,24/06/2026 23:32:47
"MIZUHO BANK",false,N/A,24/06/2026 23:32:47
"MUFG",false,N/A,24/06/2026 23:32:47
"NAFIN",false,N/A,24/06/2026 23:32:47
"PPBALANCEMX",false,N/A,24/06/2026 23:32:47
"PROFUTURO",false,N/A,24/06/2026 23:32:47
"SHINHAN",false,N/A,24/06/2026 23:32:47
"UNAGRA",false,N/A,24/06/2026 23:32:47
"VALMEX",false,N/A,24/06/2026 23:32:47
