Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/07/2026 01:24:54
"BANK OF CHINA",false,N/A,23/07/2026 01:24:54
"BANKAOOL",false,20 min,23/07/2026 01:24:54
"BARCLAYS",false,N/A,23/07/2026 01:24:54
"COOPDESARROLLO",false,444 min,23/07/2026 01:24:54
"CRISTOBAL COLON",false,N/A,23/07/2026 01:24:54
"FINAMEX",false,N/A,23/07/2026 01:24:54
"FONDO (FIRA)",false,N/A,23/07/2026 01:24:54
"HIPOTECARIA FED",false,N/A,23/07/2026 01:24:54
"ICBC",false,N/A,23/07/2026 01:24:54
"INDEVAL",false,N/A,23/07/2026 01:24:54
"MASARI",false,N/A,23/07/2026 01:24:54
"MIZUHO BANK",false,N/A,23/07/2026 01:24:54
"MUFG",false,N/A,23/07/2026 01:24:54
"NAFIN",false,N/A,23/07/2026 01:24:54
"PPBALANCEMX",false,N/A,23/07/2026 01:24:54
"PROFUTURO",false,N/A,23/07/2026 01:24:54
"SHINHAN",false,N/A,23/07/2026 01:24:54
"STP",false,82 min,23/07/2026 01:24:54
"VALMEX",false,N/A,23/07/2026 01:24:54
