Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,28/06/2026 19:20:43
"BANK OF CHINA",false,N/A,28/06/2026 19:20:43
"BARCLAYS",false,N/A,28/06/2026 19:20:43
"CAJA TELEFONIST",false,2210 min,28/06/2026 19:20:43
"CLS",false,N/A,28/06/2026 19:20:43
"COOPDESARROLLO",false,2186 min,28/06/2026 19:20:43
"CRISTOBAL COLON",false,N/A,28/06/2026 19:20:43
"FINAMEX",false,N/A,28/06/2026 19:20:43
"FONDO (FIRA)",false,N/A,28/06/2026 19:20:43
"HIPOTECARIA FED",false,N/A,28/06/2026 19:20:43
"ICBC",false,N/A,28/06/2026 19:20:43
"INDEVAL",false,1070 min,28/06/2026 19:20:43
"MASARI",false,N/A,28/06/2026 19:20:43
"MIZUHO BANK",false,N/A,28/06/2026 19:20:43
"MUFG",false,N/A,28/06/2026 19:20:43
"NAFIN",false,N/A,28/06/2026 19:20:43
"PPBALANCEMX",false,N/A,28/06/2026 19:20:43
"PROFUTURO",false,N/A,28/06/2026 19:20:43
"SHINHAN",false,N/A,28/06/2026 19:20:43
"UNAGRA",false,N/A,28/06/2026 19:20:43
"VALMEX",false,2195 min,28/06/2026 19:20:43
