Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,13/07/2026 05:33:14
"BANK OF CHINA",false,N/A,13/07/2026 05:33:14
"COOPDESARROLLO",false,3573 min,13/07/2026 05:33:14
"CRISTOBAL COLON",false,N/A,13/07/2026 05:33:14
"FINAMEX",false,N/A,13/07/2026 05:33:14
"FONDO (FIRA)",false,N/A,13/07/2026 05:33:14
"HIPOTECARIA FED",false,N/A,13/07/2026 05:33:14
"ICBC",false,N/A,13/07/2026 05:33:14
"INDEVAL",false,1813 min,13/07/2026 05:33:14
"MASARI",false,N/A,13/07/2026 05:33:14
"MIZUHO BANK",false,N/A,13/07/2026 05:33:14
"MUFG",false,N/A,13/07/2026 05:33:14
"NAFIN",false,N/A,13/07/2026 05:33:14
"PROFUTURO",false,1550 min,13/07/2026 05:33:14
"SHINHAN",false,N/A,13/07/2026 05:33:14
"VALMEX",false,N/A,13/07/2026 05:33:14
