Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/08/2026 23:42:05
"BANK OF CHINA",false,N/A,18/08/2026 23:42:05
"BARCLAYS",false,N/A,18/08/2026 23:42:05
"COOPDESARROLLO",false,342 min,18/08/2026 23:42:05
"CRISTOBAL COLON",false,N/A,18/08/2026 23:42:05
"FINAMEX",false,N/A,18/08/2026 23:42:05
"FONDO (FIRA)",false,N/A,18/08/2026 23:42:05
"HIPOTECARIA FED",false,N/A,18/08/2026 23:42:05
"ICBC",false,N/A,18/08/2026 23:42:05
"INDEVAL",false,N/A,18/08/2026 23:42:05
"MASARI",false,N/A,18/08/2026 23:42:05
"MIZUHO BANK",false,N/A,18/08/2026 23:42:05
"MUFG",false,N/A,18/08/2026 23:42:05
"NAFIN",false,N/A,18/08/2026 23:42:05
"PPBALANCEMX",false,N/A,18/08/2026 23:42:05
"PROFUTURO",false,N/A,18/08/2026 23:42:05
"SHINHAN",false,N/A,18/08/2026 23:42:05
"UNAGRA",false,N/A,18/08/2026 23:42:05
"VALMEX",false,N/A,18/08/2026 23:42:05
"VOLKSWAGEN",false,12 min,18/08/2026 23:42:05
