Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,29/07/2026 01:25:14
"BANK OF CHINA",false,N/A,29/07/2026 01:25:14
"BARCLAYS",false,N/A,29/07/2026 01:25:14
"COOPDESARROLLO",false,445 min,29/07/2026 01:25:14
"CRISTOBAL COLON",false,N/A,29/07/2026 01:25:14
"FINAMEX",false,N/A,29/07/2026 01:25:14
"FONDO (FIRA)",false,N/A,29/07/2026 01:25:14
"HIPOTECARIA FED",false,N/A,29/07/2026 01:25:14
"ICBC",false,N/A,29/07/2026 01:25:14
"INDEVAL",false,N/A,29/07/2026 01:25:14
"MASARI",false,N/A,29/07/2026 01:25:14
"MIZUHO BANK",false,N/A,29/07/2026 01:25:14
"MUFG",false,N/A,29/07/2026 01:25:14
"NAFIN",false,N/A,29/07/2026 01:25:14
"PPBALANCEMX",false,N/A,29/07/2026 01:25:14
"PROFUTURO",false,N/A,29/07/2026 01:25:14
"SHINHAN",false,N/A,29/07/2026 01:25:14
"VALMEX",false,N/A,29/07/2026 01:25:14
