Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,31/07/2026 04:23:38
"BANK OF CHINA",false,N/A,31/07/2026 04:23:38
"BARCLAYS",false,N/A,31/07/2026 04:23:38
"COOPDESARROLLO",false,623 min,31/07/2026 04:23:38
"CRISTOBAL COLON",false,N/A,31/07/2026 04:23:38
"FINAMEX",false,N/A,31/07/2026 04:23:38
"FONDO (FIRA)",false,N/A,31/07/2026 04:23:38
"HIPOTECARIA FED",false,N/A,31/07/2026 04:23:38
"ICBC",false,N/A,31/07/2026 04:23:38
"INDEVAL",false,N/A,31/07/2026 04:23:38
"MASARI",false,N/A,31/07/2026 04:23:38
"MIZUHO BANK",false,N/A,31/07/2026 04:23:38
"MUFG",false,N/A,31/07/2026 04:23:38
"NAFIN",false,N/A,31/07/2026 04:23:38
"PPBALANCEMX",false,N/A,31/07/2026 04:23:38
"PROFUTURO",false,N/A,31/07/2026 04:23:38
"SHINHAN",false,N/A,31/07/2026 04:23:38
"VALMEX",false,N/A,31/07/2026 04:23:38
