Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,14/08/2026 02:52:15
"BANK OF CHINA",false,N/A,14/08/2026 02:52:15
"BARCLAYS",false,N/A,14/08/2026 02:52:15
"COOPDESARROLLO",false,531 min,14/08/2026 02:52:15
"CRISTOBAL COLON",false,N/A,14/08/2026 02:52:15
"FINAMEX",false,N/A,14/08/2026 02:52:15
"FONDO (FIRA)",false,N/A,14/08/2026 02:52:15
"HIPOTECARIA FED",false,N/A,14/08/2026 02:52:15
"ICBC",false,N/A,14/08/2026 02:52:15
"INDEVAL",false,N/A,14/08/2026 02:52:15
"MASARI",false,N/A,14/08/2026 02:52:15
"MIZUHO BANK",false,N/A,14/08/2026 02:52:15
"MUFG",false,N/A,14/08/2026 02:52:15
"NAFIN",false,N/A,14/08/2026 02:52:15
"PPBALANCEMX",false,N/A,14/08/2026 02:52:15
"PROFUTURO",false,N/A,14/08/2026 02:52:15
"SHINHAN",false,N/A,14/08/2026 02:52:15
"VALMEX",false,N/A,14/08/2026 02:52:15
