Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/07/2026 22:28:40
"BANK OF AMERICA",false,108 min,23/07/2026 22:28:40
"BANK OF CHINA",false,N/A,23/07/2026 22:28:40
"BARCLAYS",false,N/A,23/07/2026 22:28:40
"COOPDESARROLLO",false,268 min,23/07/2026 22:28:40
"CRISTOBAL COLON",false,N/A,23/07/2026 22:28:40
"FINAMEX",false,N/A,23/07/2026 22:28:40
"FONDO (FIRA)",false,N/A,23/07/2026 22:28:40
"HIPOTECARIA FED",false,N/A,23/07/2026 22:28:40
"ICBC",false,N/A,23/07/2026 22:28:40
"INDEVAL",false,N/A,23/07/2026 22:28:40
"MASARI",false,N/A,23/07/2026 22:28:40
"MIZUHO BANK",false,N/A,23/07/2026 22:28:40
"MUFG",false,N/A,23/07/2026 22:28:40
"NAFIN",false,N/A,23/07/2026 22:28:40
"PPBALANCEMX",false,N/A,23/07/2026 22:28:40
"PROFUTURO",false,N/A,23/07/2026 22:28:40
"SHINHAN",false,N/A,23/07/2026 22:28:40
"TESORED",false,10 min,23/07/2026 22:28:40
"UNAGRA",false,N/A,23/07/2026 22:28:40
"VALMEX",false,N/A,23/07/2026 22:28:40
