Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/07/2026 01:26:25
"BANK OF CHINA",false,N/A,22/07/2026 01:26:25
"BARCLAYS",false,N/A,22/07/2026 01:26:25
"COOPDESARROLLO",false,445 min,22/07/2026 01:26:25
"CRISTOBAL COLON",false,N/A,22/07/2026 01:26:25
"FINAMEX",false,N/A,22/07/2026 01:26:25
"FONDO (FIRA)",false,190 min,22/07/2026 01:26:25
"HIPOTECARIA FED",false,N/A,22/07/2026 01:26:25
"ICBC",false,N/A,22/07/2026 01:26:25
"INDEVAL",false,361 min,22/07/2026 01:26:25
"MASARI",false,N/A,22/07/2026 01:26:25
"MIZUHO BANK",false,N/A,22/07/2026 01:26:25
"MUFG",false,N/A,22/07/2026 01:26:25
"NAFIN",false,N/A,22/07/2026 01:26:25
"PPBALANCEMX",false,N/A,22/07/2026 01:26:25
"PROFUTURO",false,N/A,22/07/2026 01:26:25
"SHINHAN",false,N/A,22/07/2026 01:26:25
"VALMEX",false,N/A,22/07/2026 01:26:25
