Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/08/2026 02:05:27
"BANK OF CHINA",false,N/A,18/08/2026 02:05:27
"BANKAOOL",false,63 min,18/08/2026 02:05:27
"BARCLAYS",false,N/A,18/08/2026 02:05:27
"COOPDESARROLLO",false,472 min,18/08/2026 02:05:27
"CRISTOBAL COLON",false,N/A,18/08/2026 02:05:27
"FINAMEX",false,N/A,18/08/2026 02:05:27
"FONDO (FIRA)",false,N/A,18/08/2026 02:05:27
"HIPOTECARIA FED",false,N/A,18/08/2026 02:05:27
"ICBC",false,N/A,18/08/2026 02:05:27
"INDEVAL",false,N/A,18/08/2026 02:05:27
"MASARI",false,N/A,18/08/2026 02:05:27
"MIZUHO BANK",false,N/A,18/08/2026 02:05:27
"MUFG",false,N/A,18/08/2026 02:05:27
"NAFIN",false,N/A,18/08/2026 02:05:27
"PPBALANCEMX",false,N/A,18/08/2026 02:05:27
"PROFUTURO",false,N/A,18/08/2026 02:05:27
"SHINHAN",false,N/A,18/08/2026 02:05:27
"VALMEX",false,N/A,18/08/2026 02:05:27
