Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,12/06/2026 04:43:52
"BANK OF CHINA",false,N/A,12/06/2026 04:43:52
"BARCLAYS",false,N/A,12/06/2026 04:43:52
"COOPDESARROLLO",false,642 min,12/06/2026 04:43:52
"CRISTOBAL COLON",false,N/A,12/06/2026 04:43:52
"FINAMEX",false,N/A,12/06/2026 04:43:52
"FONDO (FIRA)",false,N/A,12/06/2026 04:43:52
"HIPOTECARIA FED",false,N/A,12/06/2026 04:43:52
"ICBC",false,N/A,12/06/2026 04:43:52
"INDEVAL",false,N/A,12/06/2026 04:43:52
"MASARI",false,N/A,12/06/2026 04:43:52
"MIZUHO BANK",false,N/A,12/06/2026 04:43:52
"MUFG",false,N/A,12/06/2026 04:43:52
"NAFIN",false,N/A,12/06/2026 04:43:52
"PPBALANCEMX",false,N/A,12/06/2026 04:43:52
"PROFUTURO",false,N/A,12/06/2026 04:43:52
"SHINHAN",false,N/A,12/06/2026 04:43:52
"VALMEX",false,N/A,12/06/2026 04:43:52
