Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/08/2026 03:48:47
"BANK OF CHINA",false,N/A,21/08/2026 03:48:47
"BARCLAYS",false,N/A,21/08/2026 03:48:47
"COOPDESARROLLO",false,568 min,21/08/2026 03:48:47
"CRISTOBAL COLON",false,N/A,21/08/2026 03:48:47
"FINAMEX",false,N/A,21/08/2026 03:48:47
"FONDO (FIRA)",false,N/A,21/08/2026 03:48:47
"HIPOTECARIA FED",false,N/A,21/08/2026 03:48:47
"ICBC",false,N/A,21/08/2026 03:48:47
"INDEVAL",false,N/A,21/08/2026 03:48:47
"MASARI",false,N/A,21/08/2026 03:48:47
"MIZUHO BANK",false,N/A,21/08/2026 03:48:47
"MUFG",false,N/A,21/08/2026 03:48:47
"NAFIN",false,N/A,21/08/2026 03:48:47
"PPBALANCEMX",false,N/A,21/08/2026 03:48:47
"PROFUTURO",false,N/A,21/08/2026 03:48:47
"SHINHAN",false,N/A,21/08/2026 03:48:47
"UNAGRA",false,N/A,21/08/2026 03:48:47
"VALMEX",false,N/A,21/08/2026 03:48:47
