Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,13/08/2026 20:43:15
"BANK OF CHINA",false,N/A,13/08/2026 20:43:15
"BARCLAYS",false,N/A,13/08/2026 20:43:15
"CLS",false,N/A,13/08/2026 20:43:15
"COOPDESARROLLO",false,162 min,13/08/2026 20:43:15
"CRISTOBAL COLON",false,N/A,13/08/2026 20:43:15
"FINAMEX",false,N/A,13/08/2026 20:43:15
"FONDO (FIRA)",false,N/A,13/08/2026 20:43:15
"HIPOTECARIA FED",false,N/A,13/08/2026 20:43:15
"ICBC",false,N/A,13/08/2026 20:43:15
"INDEVAL",false,N/A,13/08/2026 20:43:15
"MASARI",false,N/A,13/08/2026 20:43:15
"MIZUHO BANK",false,N/A,13/08/2026 20:43:15
"MUFG",false,N/A,13/08/2026 20:43:15
"NAFIN",false,N/A,13/08/2026 20:43:15
"PPBALANCEMX",false,N/A,13/08/2026 20:43:15
"PROFUTURO",false,N/A,13/08/2026 20:43:15
"SHINHAN",false,N/A,13/08/2026 20:43:15
"UNAGRA",false,N/A,13/08/2026 20:43:15
"VALMEX",false,N/A,13/08/2026 20:43:15
