Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/06/2026 20:31:34
"BANK OF CHINA",false,N/A,21/06/2026 20:31:34
"BARCLAYS",false,N/A,21/06/2026 20:31:34
"CLS",false,N/A,21/06/2026 20:31:34
"COOPDESARROLLO",false,3031 min,21/06/2026 20:31:34
"CRISTOBAL COLON",false,N/A,21/06/2026 20:31:34
"FINAMEX",false,N/A,21/06/2026 20:31:34
"FONDO (FIRA)",false,N/A,21/06/2026 20:31:34
"HIPOTECARIA FED",false,N/A,21/06/2026 20:31:34
"ICBC",false,N/A,21/06/2026 20:31:34
"INDEVAL",false,1269 min,21/06/2026 20:31:34
"MASARI",false,N/A,21/06/2026 20:31:34
"MIZUHO BANK",false,N/A,21/06/2026 20:31:34
"MUFG",false,N/A,21/06/2026 20:31:34
"NAFIN",false,N/A,21/06/2026 20:31:34
"PPBALANCEMX",false,N/A,21/06/2026 20:31:34
"PROFUTURO",false,N/A,21/06/2026 20:31:34
"SHINHAN",false,N/A,21/06/2026 20:31:34
"UNAGRA",false,N/A,21/06/2026 20:31:34
"VALMEX",false,N/A,21/06/2026 20:31:34
