Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,08/07/2026 22:14:16
"BANK OF CHINA",false,N/A,08/07/2026 22:14:16
"BARCLAYS",false,N/A,08/07/2026 22:14:16
"COOPDESARROLLO",false,253 min,08/07/2026 22:14:16
"CRISTOBAL COLON",false,N/A,08/07/2026 22:14:16
"FINAMEX",false,N/A,08/07/2026 22:14:16
"FONDO (FIRA)",false,N/A,08/07/2026 22:14:16
"HIPOTECARIA FED",false,N/A,08/07/2026 22:14:16
"ICBC",false,N/A,08/07/2026 22:14:16
"INDEVAL",false,N/A,08/07/2026 22:14:16
"MASARI",false,N/A,08/07/2026 22:14:16
"MIZUHO BANK",false,N/A,08/07/2026 22:14:16
"MUFG",false,N/A,08/07/2026 22:14:16
"NAFIN",false,N/A,08/07/2026 22:14:16
"PPBALANCEMX",false,N/A,08/07/2026 22:14:16
"PROFUTURO",false,N/A,08/07/2026 22:14:16
"SHINHAN",false,N/A,08/07/2026 22:14:16
"UNAGRA",false,N/A,08/07/2026 22:14:16
"VALMEX",false,N/A,08/07/2026 22:14:16
"VALUE",false,N/A,08/07/2026 22:14:16
