Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/08/2026 22:22:38
"BANK OF CHINA",false,N/A,16/08/2026 22:22:38
"BARCLAYS",false,N/A,16/08/2026 22:22:38
"COOPDESARROLLO",false,3141 min,16/08/2026 22:22:38
"CRISTOBAL COLON",false,N/A,16/08/2026 22:22:38
"FINAMEX",false,N/A,16/08/2026 22:22:38
"FONDO (FIRA)",false,N/A,16/08/2026 22:22:38
"HIPOTECARIA FED",false,N/A,16/08/2026 22:22:38
"ICBC",false,N/A,16/08/2026 22:22:38
"INDEVAL",false,853 min,16/08/2026 22:22:38
"MASARI",false,N/A,16/08/2026 22:22:38
"MIZUHO BANK",false,N/A,16/08/2026 22:22:38
"MUFG",false,N/A,16/08/2026 22:22:38
"NAFIN",false,N/A,16/08/2026 22:22:38
"PPBALANCEMX",false,N/A,16/08/2026 22:22:38
"PROFUTURO",false,1647 min,16/08/2026 22:22:38
"SHINHAN",false,3116 min,16/08/2026 22:22:38
"UNAGRA",false,N/A,16/08/2026 22:22:38
"VALMEX",false,N/A,16/08/2026 22:22:38
