Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/07/2026 05:37:48
"BANK OF CHINA",false,N/A,10/07/2026 05:37:48
"COOPDESARROLLO",false,697 min,10/07/2026 05:37:48
"CRISTOBAL COLON",false,N/A,10/07/2026 05:37:48
"FINAMEX",false,N/A,10/07/2026 05:37:48
"FONDO (FIRA)",false,N/A,10/07/2026 05:37:48
"HIPOTECARIA FED",false,N/A,10/07/2026 05:37:48
"ICBC",false,N/A,10/07/2026 05:37:48
"INDEVAL",false,697 min,10/07/2026 05:37:48
"MASARI",false,N/A,10/07/2026 05:37:48
"MIZUHO BANK",false,N/A,10/07/2026 05:37:48
"MUFG",false,N/A,10/07/2026 05:37:48
"NAFIN",false,N/A,10/07/2026 05:37:48
"PROFUTURO",false,N/A,10/07/2026 05:37:48
"SHINHAN",false,N/A,10/07/2026 05:37:48
"VALMEX",false,N/A,10/07/2026 05:37:48
