Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/09/2026 00:42:20
"BANK OF CHINA",false,N/A,24/09/2026 00:42:20
"BARCLAYS",false,N/A,24/09/2026 00:42:20
"COOPDESARROLLO",false,400 min,24/09/2026 00:42:20
"CRISTOBAL COLON",false,N/A,24/09/2026 00:42:20
"FINAMEX",false,N/A,24/09/2026 00:42:20
"FONDO (FIRA)",false,N/A,24/09/2026 00:42:20
"HIPOTECARIA FED",false,N/A,24/09/2026 00:42:20
"ICBC",false,N/A,24/09/2026 00:42:20
"INDEVAL",false,N/A,24/09/2026 00:42:20
"MASARI",false,N/A,24/09/2026 00:42:20
"MIZUHO BANK",false,N/A,24/09/2026 00:42:20
"MUFG",false,N/A,24/09/2026 00:42:20
"NAFIN",false,N/A,24/09/2026 00:42:20
"PPBALANCEMX",false,N/A,24/09/2026 00:42:20
"PROFUTURO",false,N/A,24/09/2026 00:42:20
"SHINHAN",false,N/A,24/09/2026 00:42:20
"VALMEX",false,N/A,24/09/2026 00:42:20
