Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/07/2026 22:47:39
"BANK OF CHINA",false,N/A,19/07/2026 22:47:39
"BARCLAYS",false,N/A,19/07/2026 22:47:39
"COOPDESARROLLO",false,3167 min,19/07/2026 22:47:39
"CRISTOBAL COLON",false,N/A,19/07/2026 22:47:39
"FINAMEX",false,N/A,19/07/2026 22:47:39
"FONDO (FIRA)",false,3052 min,19/07/2026 22:47:39
"HIPOTECARIA FED",false,N/A,19/07/2026 22:47:39
"ICBC",false,N/A,19/07/2026 22:47:39
"INDEVAL",false,2177 min,19/07/2026 22:47:39
"MASARI",false,N/A,19/07/2026 22:47:39
"MIZUHO BANK",false,N/A,19/07/2026 22:47:39
"MUFG",false,N/A,19/07/2026 22:47:39
"NAFIN",false,N/A,19/07/2026 22:47:39
"PPBALANCEMX",false,N/A,19/07/2026 22:47:39
"PROFUTURO",false,N/A,19/07/2026 22:47:39
"SHINHAN",false,N/A,19/07/2026 22:47:39
"UNAGRA",false,N/A,19/07/2026 22:47:39
"VALMEX",false,N/A,19/07/2026 22:47:39
