Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/08/2026 22:20:25
"BANK OF CHINA",false,N/A,20/08/2026 22:20:25
"BARCLAYS",false,N/A,20/08/2026 22:20:25
"COOPDESARROLLO",false,239 min,20/08/2026 22:20:25
"CRISTOBAL COLON",false,N/A,20/08/2026 22:20:25
"FINAMEX",false,N/A,20/08/2026 22:20:25
"FONDO (FIRA)",false,N/A,20/08/2026 22:20:25
"HIPOTECARIA FED",false,N/A,20/08/2026 22:20:25
"ICBC",false,N/A,20/08/2026 22:20:25
"INDEVAL",false,N/A,20/08/2026 22:20:25
"MASARI",false,N/A,20/08/2026 22:20:25
"MIZUHO BANK",false,N/A,20/08/2026 22:20:25
"MUFG",false,N/A,20/08/2026 22:20:25
"NAFIN",false,N/A,20/08/2026 22:20:25
"PPBALANCEMX",false,N/A,20/08/2026 22:20:25
"PROFUTURO",false,N/A,20/08/2026 22:20:25
"SHINHAN",false,N/A,20/08/2026 22:20:25
"TESORED",false,7 min,20/08/2026 22:20:25
"UNAGRA",false,N/A,20/08/2026 22:20:25
"VALMEX",false,N/A,20/08/2026 22:20:25
