Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,09/07/2026 05:21:11
"BANK OF CHINA",false,N/A,09/07/2026 05:21:11
"COOPDESARROLLO",false,680 min,09/07/2026 05:21:11
"CRISTOBAL COLON",false,N/A,09/07/2026 05:21:11
"FINAMEX",false,N/A,09/07/2026 05:21:11
"FONDO (FIRA)",false,N/A,09/07/2026 05:21:11
"HIPOTECARIA FED",false,N/A,09/07/2026 05:21:11
"ICBC",false,N/A,09/07/2026 05:21:11
"INDEVAL",false,N/A,09/07/2026 05:21:11
"MASARI",false,N/A,09/07/2026 05:21:11
"MIZUHO BANK",false,N/A,09/07/2026 05:21:11
"MUFG",false,N/A,09/07/2026 05:21:11
"NAFIN",false,N/A,09/07/2026 05:21:11
"PROFUTURO",false,N/A,09/07/2026 05:21:11
"SHINHAN",false,N/A,09/07/2026 05:21:11
"VALMEX",false,N/A,09/07/2026 05:21:11
