Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,02/09/2026 05:14:32
"BANK OF CHINA",false,N/A,02/09/2026 05:14:32
"COOPDESARROLLO",false,674 min,02/09/2026 05:14:32
"CRISTOBAL COLON",false,N/A,02/09/2026 05:14:32
"FINAMEX",false,N/A,02/09/2026 05:14:32
"FONDO (FIRA)",false,N/A,02/09/2026 05:14:32
"HIPOTECARIA FED",false,N/A,02/09/2026 05:14:32
"ICBC",false,N/A,02/09/2026 05:14:32
"INDEVAL",false,624 min,02/09/2026 05:14:32
"MASARI",false,N/A,02/09/2026 05:14:32
"MIZUHO BANK",false,N/A,02/09/2026 05:14:32
"MUFG",false,N/A,02/09/2026 05:14:32
"NAFIN",false,N/A,02/09/2026 05:14:32
"PROFUTURO",false,N/A,02/09/2026 05:14:32
"SHINHAN",false,N/A,02/09/2026 05:14:32
"VALMEX",false,N/A,02/09/2026 05:14:32
