Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,15/06/2026 20:02:02
"BANK OF CHINA",false,N/A,15/06/2026 20:02:02
"BARCLAYS",false,N/A,15/06/2026 20:02:02
"CLS",false,N/A,15/06/2026 20:02:02
"COOPDESARROLLO",false,121 min,15/06/2026 20:02:02
"CRISTOBAL COLON",false,N/A,15/06/2026 20:02:02
"FINAMEX",false,N/A,15/06/2026 20:02:02
"FONDO (FIRA)",false,N/A,15/06/2026 20:02:02
"HIPOTECARIA FED",false,N/A,15/06/2026 20:02:02
"ICBC",false,N/A,15/06/2026 20:02:02
"INDEVAL",false,N/A,15/06/2026 20:02:02
"MASARI",false,N/A,15/06/2026 20:02:02
"MIZUHO BANK",false,N/A,15/06/2026 20:02:02
"MUFG",false,N/A,15/06/2026 20:02:02
"NAFIN",false,N/A,15/06/2026 20:02:02
"PPBALANCEMX",false,N/A,15/06/2026 20:02:02
"PROFUTURO",false,N/A,15/06/2026 20:02:02
"SHINHAN",false,N/A,15/06/2026 20:02:02
"UNAGRA",false,N/A,15/06/2026 20:02:02
"VALMEX",false,N/A,15/06/2026 20:02:02
"VALUE",false,N/A,15/06/2026 20:02:02
