Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,31/08/2026 18:08:25
"AFIRME",false,N/A,31/08/2026 18:08:25
"ARCUS FI",false,N/A,31/08/2026 18:08:25
"ASP INTEGRA OPC",false,N/A,31/08/2026 18:08:25
"AZTECA",false,N/A,31/08/2026 18:08:25
"Altor",false,N/A,31/08/2026 18:08:25
"BAJIO",false,N/A,31/08/2026 18:08:25
"BANAMEX",false,N/A,31/08/2026 18:08:25
"BANCO COVALTO",false,N/A,31/08/2026 18:08:25
"BANCO S3",false,N/A,31/08/2026 18:08:25
"BANCOMEXT",false,N/A,31/08/2026 18:08:25
"BANCOPPEL",false,N/A,31/08/2026 18:08:25
"BANCREA",false,N/A,31/08/2026 18:08:25
"BANJERCITO",false,N/A,31/08/2026 18:08:25
"BANK OF AMERICA",false,N/A,31/08/2026 18:08:25
"BANK OF CHINA",false,N/A,31/08/2026 18:08:25
"BANKAOOL",false,N/A,31/08/2026 18:08:25
"BANOBRAS",false,N/A,31/08/2026 18:08:25
"BANORTE",false,N/A,31/08/2026 18:08:25
"BANREGIO",false,N/A,31/08/2026 18:08:25
"BANSI",false,N/A,31/08/2026 18:08:25
"BANXICO",false,N/A,31/08/2026 18:08:25
"BARCLAYS",false,N/A,31/08/2026 18:08:25
"BBASE",false,N/A,31/08/2026 18:08:25
"BBVA MEXICO",false,N/A,31/08/2026 18:08:25
"BMONEX",false,N/A,31/08/2026 18:08:25
"BaBien",false,N/A,31/08/2026 18:08:25
"CAJA POP MEXICA",false,N/A,31/08/2026 18:08:25
"CAJA TELEFONIST",false,N/A,31/08/2026 18:08:25
"CASHI CUENTA",false,N/A,31/08/2026 18:08:25
"CITI MEXICO",false,N/A,31/08/2026 18:08:25
"CLS",false,N/A,31/08/2026 18:08:25
"COMPARTAMOS",false,N/A,31/08/2026 18:08:25
"CONSUBANCO",false,N/A,31/08/2026 18:08:25
"COOPDESARROLLO",false,N/A,31/08/2026 18:08:25
"CREDICAPITAL",false,N/A,31/08/2026 18:08:25
"CREDICLUB",false,N/A,31/08/2026 18:08:25
"CRISTOBAL COLON",false,N/A,31/08/2026 18:08:25
"Clip",false,N/A,31/08/2026 18:08:25
"CoDi Valida",false,N/A,31/08/2026 18:08:25
"Cuenca",false,N/A,31/08/2026 18:08:25
"DONDE",false,N/A,31/08/2026 18:08:25
"Dep y Pag Dig",false,N/A,31/08/2026 18:08:25
"FINAMEX",false,N/A,31/08/2026 18:08:25
"FINCO PAY",false,N/A,31/08/2026 18:08:25
"FINCOMUN",false,N/A,31/08/2026 18:08:25
"FINTOC",false,N/A,31/08/2026 18:08:25
"FONDEADORA",false,N/A,31/08/2026 18:08:25
"FONDO (FIRA)",false,N/A,31/08/2026 18:08:25
"GBM",false,N/A,31/08/2026 18:08:25
"HEY BANCO",false,N/A,31/08/2026 18:08:25
"HIPOTECARIA FED",false,N/A,31/08/2026 18:08:25
"HSBC",false,N/A,31/08/2026 18:08:25
"ICBC",false,N/A,31/08/2026 18:08:25
"INBURSA",false,N/A,31/08/2026 18:08:25
"INDEVAL",false,N/A,31/08/2026 18:08:25
"INMOBILIARIO",false,N/A,31/08/2026 18:08:25
"INTERCAM BANCO",false,N/A,31/08/2026 18:08:25
"INVEX",false,N/A,31/08/2026 18:08:25
"JP MORGAN",false,N/A,31/08/2026 18:08:25
"KAPITAL",false,N/A,31/08/2026 18:08:25
"KLAR",false,N/A,31/08/2026 18:08:25
"KUSPIT",false,N/A,31/08/2026 18:08:25
"LIBERTAD",false,N/A,31/08/2026 18:08:25
"MASARI",false,N/A,31/08/2026 18:08:25
"MIFEL",false,N/A,31/08/2026 18:08:25
"MIZUHO BANK",false,N/A,31/08/2026 18:08:25
"MONEXCB",false,N/A,31/08/2026 18:08:25
"MUFG",false,N/A,31/08/2026 18:08:25
"MULTIVA BANCO",false,N/A,31/08/2026 18:08:25
"Mercado Pago W",false,N/A,31/08/2026 18:08:25
"MexPago",false,N/A,31/08/2026 18:08:25
"NAFIN",false,N/A,31/08/2026 18:08:25
"NUBANK",false,N/A,31/08/2026 18:08:25
"NVIO",false,N/A,31/08/2026 18:08:25
"PAGATODO",false,N/A,31/08/2026 18:08:25
"PPBALANCEMX",false,N/A,31/08/2026 18:08:25
"PROFUTURO",false,N/A,31/08/2026 18:08:25
"Peibo",false,N/A,31/08/2026 18:08:25
"REVOLUT BANK",false,N/A,31/08/2026 18:08:25
"SABADELL",false,N/A,31/08/2026 18:08:25
"SANTANDER",false,N/A,31/08/2026 18:08:25
"SCOTIABANK",false,N/A,31/08/2026 18:08:25
"SHINHAN",false,N/A,31/08/2026 18:08:25
"SPIN BY OXXO",false,N/A,31/08/2026 18:08:25
"STP",false,N/A,31/08/2026 18:08:25
"TESORED",false,N/A,31/08/2026 18:08:25
"TRANSFER",false,N/A,31/08/2026 18:08:25
"TRANSFER DIRECT",false,N/A,31/08/2026 18:08:25
"TRF",false,N/A,31/08/2026 18:08:25
"UALA",false,N/A,31/08/2026 18:08:25
"UNAGRA",false,N/A,31/08/2026 18:08:25
"VALMEX",false,N/A,31/08/2026 18:08:25
"VALUE",false,N/A,31/08/2026 18:08:25
"VE POR MAS",false,N/A,31/08/2026 18:08:25
"VOLKSWAGEN",false,N/A,31/08/2026 18:08:25
"albo",false,N/A,31/08/2026 18:08:25
