Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/06/2026 21:58:35
"BANK OF CHINA",false,N/A,25/06/2026 21:58:35
"BARCLAYS",false,N/A,25/06/2026 21:58:35
"COOPDESARROLLO",false,238 min,25/06/2026 21:58:35
"CRISTOBAL COLON",false,N/A,25/06/2026 21:58:35
"FINAMEX",false,N/A,25/06/2026 21:58:35
"FONDO (FIRA)",false,N/A,25/06/2026 21:58:35
"HIPOTECARIA FED",false,N/A,25/06/2026 21:58:35
"ICBC",false,N/A,25/06/2026 21:58:35
"INDEVAL",false,N/A,25/06/2026 21:58:35
"MASARI",false,N/A,25/06/2026 21:58:35
"MIZUHO BANK",false,N/A,25/06/2026 21:58:35
"MUFG",false,N/A,25/06/2026 21:58:35
"NAFIN",false,N/A,25/06/2026 21:58:35
"PPBALANCEMX",false,N/A,25/06/2026 21:58:35
"PROFUTURO",false,N/A,25/06/2026 21:58:35
"SHINHAN",false,N/A,25/06/2026 21:58:35
"UNAGRA",false,N/A,25/06/2026 21:58:35
"VALMEX",false,N/A,25/06/2026 21:58:35
