Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,11/08/2026 00:40:14
"BANK OF CHINA",false,N/A,11/08/2026 00:40:14
"BARCLAYS",false,N/A,11/08/2026 00:40:14
"COOPDESARROLLO",false,398 min,11/08/2026 00:40:14
"CRISTOBAL COLON",false,N/A,11/08/2026 00:40:14
"FINAMEX",false,N/A,11/08/2026 00:40:14
"FONDO (FIRA)",false,N/A,11/08/2026 00:40:14
"HIPOTECARIA FED",false,N/A,11/08/2026 00:40:14
"ICBC",false,N/A,11/08/2026 00:40:14
"INDEVAL",false,N/A,11/08/2026 00:40:14
"MASARI",false,N/A,11/08/2026 00:40:14
"MIZUHO BANK",false,N/A,11/08/2026 00:40:14
"MUFG",false,N/A,11/08/2026 00:40:14
"NAFIN",false,N/A,11/08/2026 00:40:14
"PPBALANCEMX",false,N/A,11/08/2026 00:40:14
"PROFUTURO",false,N/A,11/08/2026 00:40:14
"SHINHAN",false,291 min,11/08/2026 00:40:14
"VALMEX",false,N/A,11/08/2026 00:40:14
