Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/07/2026 03:39:14
"BANK OF CHINA",false,N/A,30/07/2026 03:39:14
"BARCLAYS",false,N/A,30/07/2026 03:39:14
"COOPDESARROLLO",false,578 min,30/07/2026 03:39:14
"CRISTOBAL COLON",false,N/A,30/07/2026 03:39:14
"FINAMEX",false,N/A,30/07/2026 03:39:14
"FONDO (FIRA)",false,N/A,30/07/2026 03:39:14
"HIPOTECARIA FED",false,N/A,30/07/2026 03:39:14
"ICBC",false,N/A,30/07/2026 03:39:14
"INDEVAL",false,N/A,30/07/2026 03:39:14
"MASARI",false,N/A,30/07/2026 03:39:14
"MIZUHO BANK",false,N/A,30/07/2026 03:39:14
"MUFG",false,N/A,30/07/2026 03:39:14
"NAFIN",false,N/A,30/07/2026 03:39:14
"PPBALANCEMX",false,N/A,30/07/2026 03:39:14
"PROFUTURO",false,N/A,30/07/2026 03:39:14
"SHINHAN",false,N/A,30/07/2026 03:39:14
"VALMEX",false,N/A,30/07/2026 03:39:14
