Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,15/07/2026 02:58:02
"BANK OF CHINA",false,N/A,15/07/2026 02:58:02
"BARCLAYS",false,N/A,15/07/2026 02:58:02
"COOPDESARROLLO",false,537 min,15/07/2026 02:58:02
"CRISTOBAL COLON",false,N/A,15/07/2026 02:58:02
"FINAMEX",false,N/A,15/07/2026 02:58:02
"FONDO (FIRA)",false,N/A,15/07/2026 02:58:02
"HIPOTECARIA FED",false,N/A,15/07/2026 02:58:02
"ICBC",false,N/A,15/07/2026 02:58:02
"INDEVAL",false,N/A,15/07/2026 02:58:02
"MASARI",false,N/A,15/07/2026 02:58:02
"MIZUHO BANK",false,N/A,15/07/2026 02:58:02
"MUFG",false,N/A,15/07/2026 02:58:02
"NAFIN",false,N/A,15/07/2026 02:58:02
"PPBALANCEMX",false,N/A,15/07/2026 02:58:02
"PROFUTURO",false,N/A,15/07/2026 02:58:02
"SHINHAN",false,N/A,15/07/2026 02:58:02
"VALMEX",false,352 min,15/07/2026 02:58:02
