Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,02/09/2026 19:24:56
"BANK OF CHINA",false,N/A,02/09/2026 19:24:56
"BARCLAYS",false,N/A,02/09/2026 19:24:56
"CLS",false,N/A,02/09/2026 19:24:56
"COOPDESARROLLO",false,84 min,02/09/2026 19:24:56
"CRISTOBAL COLON",false,N/A,02/09/2026 19:24:56
"FINAMEX",false,N/A,02/09/2026 19:24:56
"FONDO (FIRA)",false,N/A,02/09/2026 19:24:56
"HIPOTECARIA FED",false,N/A,02/09/2026 19:24:56
"ICBC",false,N/A,02/09/2026 19:24:56
"INDEVAL",false,N/A,02/09/2026 19:24:56
"MASARI",false,N/A,02/09/2026 19:24:56
"MIZUHO BANK",false,N/A,02/09/2026 19:24:56
"MUFG",false,N/A,02/09/2026 19:24:56
"NAFIN",false,N/A,02/09/2026 19:24:56
"PPBALANCEMX",false,N/A,02/09/2026 19:24:56
"PROFUTURO",false,N/A,02/09/2026 19:24:56
"SHINHAN",false,N/A,02/09/2026 19:24:56
"UNAGRA",false,N/A,02/09/2026 19:24:56
"VALMEX",false,N/A,02/09/2026 19:24:56
"VALUE",false,N/A,02/09/2026 19:24:56
