Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/07/2026 03:18:36
"BANK OF CHINA",false,N/A,17/07/2026 03:18:36
"BARCLAYS",false,N/A,17/07/2026 03:18:36
"COOPDESARROLLO",false,558 min,17/07/2026 03:18:36
"CRISTOBAL COLON",false,N/A,17/07/2026 03:18:36
"FINAMEX",false,N/A,17/07/2026 03:18:36
"FONDO (FIRA)",false,N/A,17/07/2026 03:18:36
"HIPOTECARIA FED",false,N/A,17/07/2026 03:18:36
"ICBC",false,N/A,17/07/2026 03:18:36
"INDEVAL",false,N/A,17/07/2026 03:18:36
"MASARI",false,N/A,17/07/2026 03:18:36
"MIZUHO BANK",false,N/A,17/07/2026 03:18:36
"MUFG",false,N/A,17/07/2026 03:18:36
"NAFIN",false,N/A,17/07/2026 03:18:36
"PPBALANCEMX",false,N/A,17/07/2026 03:18:36
"PROFUTURO",false,N/A,17/07/2026 03:18:36
"SHINHAN",false,N/A,17/07/2026 03:18:36
"VALMEX",false,N/A,17/07/2026 03:18:36
