Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,03/08/2026 05:49:47
"BANK OF CHINA",false,N/A,03/08/2026 05:49:47
"COOPDESARROLLO",false,3589 min,03/08/2026 05:49:47
"CRISTOBAL COLON",false,N/A,03/08/2026 05:49:47
"FINAMEX",false,N/A,03/08/2026 05:49:47
"FONDO (FIRA)",false,N/A,03/08/2026 05:49:47
"HIPOTECARIA FED",false,N/A,03/08/2026 05:49:47
"ICBC",false,N/A,03/08/2026 05:49:47
"INDEVAL",false,2615 min,03/08/2026 05:49:47
"MASARI",false,3456 min,03/08/2026 05:49:47
"MIZUHO BANK",false,N/A,03/08/2026 05:49:47
"MUFG",false,N/A,03/08/2026 05:49:47
"NAFIN",false,1076 min,03/08/2026 05:49:47
"PROFUTURO",false,N/A,03/08/2026 05:49:47
"SHINHAN",false,N/A,03/08/2026 05:49:47
"VALMEX",false,N/A,03/08/2026 05:49:47
