Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,12/08/2026 00:02:52
"BANK OF CHINA",false,N/A,12/08/2026 00:02:52
"BARCLAYS",false,N/A,12/08/2026 00:02:52
"COOPDESARROLLO",false,361 min,12/08/2026 00:02:52
"CRISTOBAL COLON",false,N/A,12/08/2026 00:02:52
"FINAMEX",false,N/A,12/08/2026 00:02:52
"FONDO (FIRA)",false,N/A,12/08/2026 00:02:52
"HIPOTECARIA FED",false,N/A,12/08/2026 00:02:52
"ICBC",false,N/A,12/08/2026 00:02:52
"INDEVAL",false,N/A,12/08/2026 00:02:52
"MASARI",false,N/A,12/08/2026 00:02:52
"MIZUHO BANK",false,N/A,12/08/2026 00:02:52
"MUFG",false,N/A,12/08/2026 00:02:52
"NAFIN",false,N/A,12/08/2026 00:02:52
"PPBALANCEMX",false,N/A,12/08/2026 00:02:52
"PROFUTURO",false,N/A,12/08/2026 00:02:52
"SHINHAN",false,N/A,12/08/2026 00:02:52
"VALMEX",false,N/A,12/08/2026 00:02:52
