Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,24/08/2026 18:24:57
"AFIRME",false,N/A,24/08/2026 18:24:57
"ARCUS FI",false,N/A,24/08/2026 18:24:57
"ASP INTEGRA OPC",false,N/A,24/08/2026 18:24:57
"AZTECA",false,N/A,24/08/2026 18:24:57
"BAJIO",false,N/A,24/08/2026 18:24:57
"BANAMEX",false,N/A,24/08/2026 18:24:57
"BANCO COVALTO",false,N/A,24/08/2026 18:24:57
"BANCO S3",false,N/A,24/08/2026 18:24:57
"BANCOMEXT",false,N/A,24/08/2026 18:24:57
"BANCOPPEL",false,N/A,24/08/2026 18:24:57
"BANCREA",false,N/A,24/08/2026 18:24:57
"BANJERCITO",false,N/A,24/08/2026 18:24:57
"BANK OF AMERICA",false,N/A,24/08/2026 18:24:57
"BANK OF CHINA",false,N/A,24/08/2026 18:24:57
"BANKAOOL",false,N/A,24/08/2026 18:24:57
"BANOBRAS",false,N/A,24/08/2026 18:24:57
"BANORTE",false,N/A,24/08/2026 18:24:57
"BANREGIO",false,N/A,24/08/2026 18:24:57
"BANSI",false,N/A,24/08/2026 18:24:57
"BANXICO",false,N/A,24/08/2026 18:24:57
"BARCLAYS",false,N/A,24/08/2026 18:24:57
"BBASE",false,N/A,24/08/2026 18:24:57
"BBVA MEXICO",false,N/A,24/08/2026 18:24:57
"BMONEX",false,N/A,24/08/2026 18:24:57
"BaBien",false,N/A,24/08/2026 18:24:57
"CAJA POP MEXICA",false,N/A,24/08/2026 18:24:57
"CAJA TELEFONIST",false,N/A,24/08/2026 18:24:57
"CASHI CUENTA",false,N/A,24/08/2026 18:24:57
"CITI MEXICO",false,N/A,24/08/2026 18:24:57
"CLS",false,N/A,24/08/2026 18:24:57
"COMPARTAMOS",false,N/A,24/08/2026 18:24:57
"CONSUBANCO",false,N/A,24/08/2026 18:24:57
"COOPDESARROLLO",false,N/A,24/08/2026 18:24:57
"CREDICAPITAL",false,N/A,24/08/2026 18:24:57
"CREDICLUB",false,N/A,24/08/2026 18:24:57
"CRISTOBAL COLON",false,N/A,24/08/2026 18:24:57
"Clip",false,N/A,24/08/2026 18:24:57
"CoDi Valida",false,N/A,24/08/2026 18:24:57
"Cuenca",false,N/A,24/08/2026 18:24:57
"DONDE",false,N/A,24/08/2026 18:24:57
"Dep y Pag Dig",false,N/A,24/08/2026 18:24:57
"FINAMEX",false,N/A,24/08/2026 18:24:57
"FINCO PAY",false,N/A,24/08/2026 18:24:57
"FINCOMUN",false,N/A,24/08/2026 18:24:57
"FINTOC",false,N/A,24/08/2026 18:24:57
"FONDEADORA",false,N/A,24/08/2026 18:24:57
"FONDO (FIRA)",false,N/A,24/08/2026 18:24:57
"GBM",false,N/A,24/08/2026 18:24:57
"HEY BANCO",false,N/A,24/08/2026 18:24:57
"HIPOTECARIA FED",false,N/A,24/08/2026 18:24:57
"HSBC",false,N/A,24/08/2026 18:24:57
"ICBC",false,N/A,24/08/2026 18:24:57
"INBURSA",false,N/A,24/08/2026 18:24:57
"INDEVAL",false,N/A,24/08/2026 18:24:57
"INMOBILIARIO",false,N/A,24/08/2026 18:24:57
"INTERCAM BANCO",false,N/A,24/08/2026 18:24:57
"INVEX",false,N/A,24/08/2026 18:24:57
"JP MORGAN",false,N/A,24/08/2026 18:24:57
"KAPITAL",false,N/A,24/08/2026 18:24:57
"KLAR",false,N/A,24/08/2026 18:24:57
"KUSPIT",false,N/A,24/08/2026 18:24:57
"LIBERTAD",false,N/A,24/08/2026 18:24:57
"MASARI",false,N/A,24/08/2026 18:24:57
"MIFEL",false,N/A,24/08/2026 18:24:57
"MIZUHO BANK",false,N/A,24/08/2026 18:24:57
"MONEXCB",false,N/A,24/08/2026 18:24:57
"MUFG",false,N/A,24/08/2026 18:24:57
"MULTIVA BANCO",false,N/A,24/08/2026 18:24:57
"Mercado Pago W",false,N/A,24/08/2026 18:24:57
"MexPago",false,N/A,24/08/2026 18:24:57
"NAFIN",false,N/A,24/08/2026 18:24:57
"NUBANK",false,N/A,24/08/2026 18:24:57
"NVIO",false,N/A,24/08/2026 18:24:57
"PAGATODO",false,N/A,24/08/2026 18:24:57
"PPBALANCEMX",false,N/A,24/08/2026 18:24:57
"PROFUTURO",false,N/A,24/08/2026 18:24:57
"Peibo",false,N/A,24/08/2026 18:24:57
"SABADELL",false,N/A,24/08/2026 18:24:57
"SANTANDER",false,N/A,24/08/2026 18:24:57
"SCOTIABANK",false,N/A,24/08/2026 18:24:57
"SHINHAN",false,N/A,24/08/2026 18:24:57
"SPIN BY OXXO",false,N/A,24/08/2026 18:24:57
"STP",false,N/A,24/08/2026 18:24:57
"TESORED",false,N/A,24/08/2026 18:24:57
"TRANSFER",false,N/A,24/08/2026 18:24:57
"TRANSFER DIRECT",false,N/A,24/08/2026 18:24:57
"TRF",false,N/A,24/08/2026 18:24:57
"UALA",false,N/A,24/08/2026 18:24:57
"UNAGRA",false,N/A,24/08/2026 18:24:57
"VALMEX",false,N/A,24/08/2026 18:24:57
"VALUE",false,N/A,24/08/2026 18:24:57
"VE POR MAS",false,N/A,24/08/2026 18:24:57
"VOLKSWAGEN",false,N/A,24/08/2026 18:24:57
"albo",false,N/A,24/08/2026 18:24:57
