Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/08/2026 05:12:11
"BANK OF CHINA",false,N/A,17/08/2026 05:12:11
"COOPDESARROLLO",false,3550 min,17/08/2026 05:12:11
"CRISTOBAL COLON",false,N/A,17/08/2026 05:12:11
"FINAMEX",false,N/A,17/08/2026 05:12:11
"FONDO (FIRA)",false,N/A,17/08/2026 05:12:11
"HIPOTECARIA FED",false,N/A,17/08/2026 05:12:11
"ICBC",false,N/A,17/08/2026 05:12:11
"INDEVAL",false,1262 min,17/08/2026 05:12:11
"MASARI",false,N/A,17/08/2026 05:12:11
"MIZUHO BANK",false,N/A,17/08/2026 05:12:11
"MUFG",false,N/A,17/08/2026 05:12:11
"NAFIN",false,N/A,17/08/2026 05:12:11
"PROFUTURO",false,2056 min,17/08/2026 05:12:11
"SHINHAN",false,3526 min,17/08/2026 05:12:11
"VALMEX",false,N/A,17/08/2026 05:12:11
