Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,02/07/2026 01:48:24
"BANK OF CHINA",false,N/A,02/07/2026 01:48:24
"BARCLAYS",false,N/A,02/07/2026 01:48:24
"COOPDESARROLLO",false,468 min,02/07/2026 01:48:24
"CRISTOBAL COLON",false,N/A,02/07/2026 01:48:24
"FINAMEX",false,N/A,02/07/2026 01:48:24
"FONDO (FIRA)",false,N/A,02/07/2026 01:48:24
"HIPOTECARIA FED",false,N/A,02/07/2026 01:48:24
"ICBC",false,N/A,02/07/2026 01:48:24
"INDEVAL",false,N/A,02/07/2026 01:48:24
"MASARI",false,N/A,02/07/2026 01:48:24
"MIZUHO BANK",false,N/A,02/07/2026 01:48:24
"MUFG",false,N/A,02/07/2026 01:48:24
"NAFIN",false,N/A,02/07/2026 01:48:24
"PPBALANCEMX",false,N/A,02/07/2026 01:48:24
"PROFUTURO",false,N/A,02/07/2026 01:48:24
"SHINHAN",false,N/A,02/07/2026 01:48:24
"VALMEX",false,N/A,02/07/2026 01:48:24
