Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/06/2026 21:58:17
"BANK OF CHINA",false,N/A,24/06/2026 21:58:17
"BARCLAYS",false,N/A,24/06/2026 21:58:17
"COOPDESARROLLO",false,236 min,24/06/2026 21:58:17
"CRISTOBAL COLON",false,N/A,24/06/2026 21:58:17
"FINAMEX",false,N/A,24/06/2026 21:58:17
"FONDO (FIRA)",false,N/A,24/06/2026 21:58:17
"HIPOTECARIA FED",false,N/A,24/06/2026 21:58:17
"ICBC",false,N/A,24/06/2026 21:58:17
"INDEVAL",false,N/A,24/06/2026 21:58:17
"MASARI",false,N/A,24/06/2026 21:58:17
"MIZUHO BANK",false,N/A,24/06/2026 21:58:17
"MUFG",false,N/A,24/06/2026 21:58:17
"NAFIN",false,N/A,24/06/2026 21:58:17
"PPBALANCEMX",false,N/A,24/06/2026 21:58:17
"PROFUTURO",false,N/A,24/06/2026 21:58:17
"SHINHAN",false,N/A,24/06/2026 21:58:17
"UNAGRA",false,N/A,24/06/2026 21:58:17
"VALMEX",false,N/A,24/06/2026 21:58:17
