Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/07/2026 19:18:45
"BANK OF CHINA",false,N/A,22/07/2026 19:18:45
"BARCLAYS",false,N/A,22/07/2026 19:18:45
"CLS",false,N/A,22/07/2026 19:18:45
"COOPDESARROLLO",false,78 min,22/07/2026 19:18:45
"CRISTOBAL COLON",false,N/A,22/07/2026 19:18:45
"FINAMEX",false,N/A,22/07/2026 19:18:45
"FONDO (FIRA)",false,N/A,22/07/2026 19:18:45
"HEY BANCO",false,14 min,22/07/2026 19:18:45
"HIPOTECARIA FED",false,N/A,22/07/2026 19:18:45
"ICBC",false,N/A,22/07/2026 19:18:45
"INDEVAL",false,N/A,22/07/2026 19:18:45
"MASARI",false,N/A,22/07/2026 19:18:45
"MIZUHO BANK",false,N/A,22/07/2026 19:18:45
"MUFG",false,N/A,22/07/2026 19:18:45
"NAFIN",false,N/A,22/07/2026 19:18:45
"PPBALANCEMX",false,N/A,22/07/2026 19:18:45
"PROFUTURO",false,N/A,22/07/2026 19:18:45
"SHINHAN",false,N/A,22/07/2026 19:18:45
"UNAGRA",false,N/A,22/07/2026 19:18:45
"VALMEX",false,N/A,22/07/2026 19:18:45
"VALUE",false,N/A,22/07/2026 19:18:45
