Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/08/2026 04:59:43
"BANK OF CHINA",false,N/A,24/08/2026 04:59:43
"BARCLAYS",false,N/A,24/08/2026 04:59:43
"COOPDESARROLLO",false,3539 min,24/08/2026 04:59:43
"CRISTOBAL COLON",false,N/A,24/08/2026 04:59:43
"FINAMEX",false,N/A,24/08/2026 04:59:43
"FONDO (FIRA)",false,N/A,24/08/2026 04:59:43
"HIPOTECARIA FED",false,N/A,24/08/2026 04:59:43
"ICBC",false,N/A,24/08/2026 04:59:43
"INDEVAL",false,1755 min,24/08/2026 04:59:43
"MASARI",false,N/A,24/08/2026 04:59:43
"MIZUHO BANK",false,N/A,24/08/2026 04:59:43
"MUFG",false,N/A,24/08/2026 04:59:43
"NAFIN",false,N/A,24/08/2026 04:59:43
"PPBALANCEMX",false,N/A,24/08/2026 04:59:43
"PROFUTURO",false,N/A,24/08/2026 04:59:43
"SHINHAN",false,N/A,24/08/2026 04:59:43
"VALMEX",false,N/A,24/08/2026 04:59:43
