Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/06/2026 03:58:28
"BANK OF CHINA",false,N/A,17/06/2026 03:58:28
"BARCLAYS",false,N/A,17/06/2026 03:58:28
"COOPDESARROLLO",false,598 min,17/06/2026 03:58:28
"CRISTOBAL COLON",false,N/A,17/06/2026 03:58:28
"FINAMEX",false,N/A,17/06/2026 03:58:28
"FONDO (FIRA)",false,N/A,17/06/2026 03:58:28
"HIPOTECARIA FED",false,N/A,17/06/2026 03:58:28
"ICBC",false,N/A,17/06/2026 03:58:28
"INDEVAL",false,N/A,17/06/2026 03:58:28
"MASARI",false,N/A,17/06/2026 03:58:28
"MIZUHO BANK",false,N/A,17/06/2026 03:58:28
"MUFG",false,N/A,17/06/2026 03:58:28
"NAFIN",false,511 min,17/06/2026 03:58:28
"PPBALANCEMX",false,N/A,17/06/2026 03:58:28
"PROFUTURO",false,N/A,17/06/2026 03:58:28
"SHINHAN",false,N/A,17/06/2026 03:58:28
"VALMEX",false,N/A,17/06/2026 03:58:28
