Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/07/2026 03:39:49
"BANK OF CHINA",false,N/A,24/07/2026 03:39:49
"BARCLAYS",false,N/A,24/07/2026 03:39:49
"BaBien",false,75 min,24/07/2026 03:39:49
"COOPDESARROLLO",false,579 min,24/07/2026 03:39:49
"CRISTOBAL COLON",false,N/A,24/07/2026 03:39:49
"FINAMEX",false,N/A,24/07/2026 03:39:49
"FONDO (FIRA)",false,N/A,24/07/2026 03:39:49
"HIPOTECARIA FED",false,N/A,24/07/2026 03:39:49
"ICBC",false,N/A,24/07/2026 03:39:49
"INDEVAL",false,N/A,24/07/2026 03:39:49
"MASARI",false,N/A,24/07/2026 03:39:49
"MIZUHO BANK",false,N/A,24/07/2026 03:39:49
"MUFG",false,N/A,24/07/2026 03:39:49
"NAFIN",false,N/A,24/07/2026 03:39:49
"PPBALANCEMX",false,N/A,24/07/2026 03:39:49
"PROFUTURO",false,N/A,24/07/2026 03:39:49
"SHINHAN",false,N/A,24/07/2026 03:39:49
"VALMEX",false,N/A,24/07/2026 03:39:49
