Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/06/2026 03:21:05
"BANK OF CHINA",false,N/A,30/06/2026 03:21:05
"BARCLAYS",false,N/A,30/06/2026 03:21:05
"COOPDESARROLLO",false,560 min,30/06/2026 03:21:05
"CRISTOBAL COLON",false,N/A,30/06/2026 03:21:05
"FINAMEX",false,N/A,30/06/2026 03:21:05
"FONDO (FIRA)",false,N/A,30/06/2026 03:21:05
"HIPOTECARIA FED",false,N/A,30/06/2026 03:21:05
"ICBC",false,N/A,30/06/2026 03:21:05
"INDEVAL",false,N/A,30/06/2026 03:21:05
"MASARI",false,N/A,30/06/2026 03:21:05
"MIZUHO BANK",false,N/A,30/06/2026 03:21:05
"MUFG",false,N/A,30/06/2026 03:21:05
"NAFIN",false,N/A,30/06/2026 03:21:05
"PPBALANCEMX",false,N/A,30/06/2026 03:21:05
"PROFUTURO",false,N/A,30/06/2026 03:21:05
"SHINHAN",false,N/A,30/06/2026 03:21:05
"VALMEX",false,N/A,30/06/2026 03:21:05
