Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,12/08/2026 04:17:13
"BANK OF CHINA",false,N/A,12/08/2026 04:17:13
"BARCLAYS",false,N/A,12/08/2026 04:17:13
"COOPDESARROLLO",false,616 min,12/08/2026 04:17:13
"CRISTOBAL COLON",false,N/A,12/08/2026 04:17:13
"FINAMEX",false,N/A,12/08/2026 04:17:13
"FONDO (FIRA)",false,N/A,12/08/2026 04:17:13
"HIPOTECARIA FED",false,N/A,12/08/2026 04:17:13
"ICBC",false,N/A,12/08/2026 04:17:13
"INDEVAL",false,N/A,12/08/2026 04:17:13
"MASARI",false,N/A,12/08/2026 04:17:13
"MIZUHO BANK",false,N/A,12/08/2026 04:17:13
"MUFG",false,N/A,12/08/2026 04:17:13
"NAFIN",false,N/A,12/08/2026 04:17:13
"PPBALANCEMX",false,N/A,12/08/2026 04:17:13
"PROFUTURO",false,N/A,12/08/2026 04:17:13
"SHINHAN",false,N/A,12/08/2026 04:17:13
"VALMEX",false,N/A,12/08/2026 04:17:13
