Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/08/2026 02:51:12
"BANK OF CHINA",false,N/A,18/08/2026 02:51:12
"BARCLAYS",false,N/A,18/08/2026 02:51:12
"COOPDESARROLLO",false,518 min,18/08/2026 02:51:12
"CRISTOBAL COLON",false,N/A,18/08/2026 02:51:12
"FINAMEX",false,N/A,18/08/2026 02:51:12
"FONDO (FIRA)",false,N/A,18/08/2026 02:51:12
"HIPOTECARIA FED",false,N/A,18/08/2026 02:51:12
"ICBC",false,N/A,18/08/2026 02:51:12
"INDEVAL",false,N/A,18/08/2026 02:51:12
"MASARI",false,N/A,18/08/2026 02:51:12
"MIZUHO BANK",false,N/A,18/08/2026 02:51:12
"MUFG",false,N/A,18/08/2026 02:51:12
"NAFIN",false,N/A,18/08/2026 02:51:12
"PPBALANCEMX",false,N/A,18/08/2026 02:51:12
"PROFUTURO",false,N/A,18/08/2026 02:51:12
"SHINHAN",false,N/A,18/08/2026 02:51:12
"VALMEX",false,N/A,18/08/2026 02:51:12
