Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/06/2026 23:44:45
"BANK OF CHINA",false,N/A,30/06/2026 23:44:45
"BARCLAYS",false,N/A,30/06/2026 23:44:45
"COOPDESARROLLO",false,344 min,30/06/2026 23:44:45
"CRISTOBAL COLON",false,N/A,30/06/2026 23:44:45
"FINAMEX",false,N/A,30/06/2026 23:44:45
"FONDO (FIRA)",false,N/A,30/06/2026 23:44:45
"HIPOTECARIA FED",false,N/A,30/06/2026 23:44:45
"ICBC",false,N/A,30/06/2026 23:44:45
"INDEVAL",false,N/A,30/06/2026 23:44:45
"MASARI",false,N/A,30/06/2026 23:44:45
"MIZUHO BANK",false,N/A,30/06/2026 23:44:45
"MUFG",false,N/A,30/06/2026 23:44:45
"NAFIN",false,N/A,30/06/2026 23:44:45
"PPBALANCEMX",false,N/A,30/06/2026 23:44:45
"PROFUTURO",false,N/A,30/06/2026 23:44:45
"SHINHAN",false,N/A,30/06/2026 23:44:45
"UNAGRA",false,N/A,30/06/2026 23:44:45
"VALMEX",false,N/A,30/06/2026 23:44:45
"VALUE",false,N/A,30/06/2026 23:44:45
