Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/09/2026 19:36:13
"BANK OF CHINA",false,N/A,20/09/2026 19:36:13
"BARCLAYS",false,N/A,20/09/2026 19:36:13
"CLS",false,N/A,20/09/2026 19:36:13
"COOPDESARROLLO",false,2975 min,20/09/2026 19:36:13
"CRISTOBAL COLON",false,N/A,20/09/2026 19:36:13
"FINAMEX",false,N/A,20/09/2026 19:36:13
"FONDO (FIRA)",false,8 min,20/09/2026 19:36:13
"HIPOTECARIA FED",false,N/A,20/09/2026 19:36:13
"ICBC",false,N/A,20/09/2026 19:36:13
"INDEVAL",false,1256 min,20/09/2026 19:36:13
"MASARI",false,N/A,20/09/2026 19:36:13
"MIZUHO BANK",false,N/A,20/09/2026 19:36:13
"MUFG",false,N/A,20/09/2026 19:36:13
"NAFIN",false,N/A,20/09/2026 19:36:13
"PPBALANCEMX",false,2884 min,20/09/2026 19:36:13
"PROFUTURO",false,1467 min,20/09/2026 19:36:13
"SHINHAN",false,N/A,20/09/2026 19:36:13
"UNAGRA",false,2843 min,20/09/2026 19:36:13
"VALMEX",false,N/A,20/09/2026 19:36:13
