Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/08/2026 04:41:28
"BANK OF CHINA",false,N/A,18/08/2026 04:41:28
"BARCLAYS",false,N/A,18/08/2026 04:41:28
"COOPDESARROLLO",false,628 min,18/08/2026 04:41:28
"CRISTOBAL COLON",false,N/A,18/08/2026 04:41:28
"FINAMEX",false,N/A,18/08/2026 04:41:28
"FONDO (FIRA)",false,N/A,18/08/2026 04:41:28
"HIPOTECARIA FED",false,N/A,18/08/2026 04:41:28
"ICBC",false,N/A,18/08/2026 04:41:28
"INDEVAL",false,N/A,18/08/2026 04:41:28
"MASARI",false,N/A,18/08/2026 04:41:28
"MIZUHO BANK",false,N/A,18/08/2026 04:41:28
"MUFG",false,N/A,18/08/2026 04:41:28
"NAFIN",false,N/A,18/08/2026 04:41:28
"PPBALANCEMX",false,N/A,18/08/2026 04:41:28
"PROFUTURO",false,N/A,18/08/2026 04:41:28
"SHINHAN",false,N/A,18/08/2026 04:41:28
"VALMEX",false,N/A,18/08/2026 04:41:28
