Nombre,Estatus,Diferencia,Tiempo
"AFIRME",false,84 min,17/08/2026 20:03:10
"BANCOMEXT",false,N/A,17/08/2026 20:03:10
"BANK OF CHINA",false,N/A,17/08/2026 20:03:10
"BARCLAYS",false,N/A,17/08/2026 20:03:10
"CLS",false,N/A,17/08/2026 20:03:10
"COOPDESARROLLO",false,110 min,17/08/2026 20:03:10
"CRISTOBAL COLON",false,N/A,17/08/2026 20:03:10
"FINAMEX",false,N/A,17/08/2026 20:03:10
"FONDO (FIRA)",false,N/A,17/08/2026 20:03:10
"HIPOTECARIA FED",false,N/A,17/08/2026 20:03:10
"ICBC",false,N/A,17/08/2026 20:03:10
"INDEVAL",false,N/A,17/08/2026 20:03:10
"INTERCAM BANCO",false,44 min,17/08/2026 20:03:10
"MASARI",false,N/A,17/08/2026 20:03:10
"MIZUHO BANK",false,N/A,17/08/2026 20:03:10
"MUFG",false,N/A,17/08/2026 20:03:10
"NAFIN",false,N/A,17/08/2026 20:03:10
"PPBALANCEMX",false,N/A,17/08/2026 20:03:10
"PROFUTURO",false,N/A,17/08/2026 20:03:10
"SHINHAN",false,N/A,17/08/2026 20:03:10
"UNAGRA",false,N/A,17/08/2026 20:03:10
"VALMEX",false,N/A,17/08/2026 20:03:10
"VALUE",false,N/A,17/08/2026 20:03:10
