Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/08/2026 22:47:13
"BANK OF CHINA",false,N/A,17/08/2026 22:47:13
"BARCLAYS",false,N/A,17/08/2026 22:47:13
"COOPDESARROLLO",false,274 min,17/08/2026 22:47:13
"CRISTOBAL COLON",false,N/A,17/08/2026 22:47:13
"FINAMEX",false,N/A,17/08/2026 22:47:13
"FONDO (FIRA)",false,N/A,17/08/2026 22:47:13
"HIPOTECARIA FED",false,N/A,17/08/2026 22:47:13
"ICBC",false,N/A,17/08/2026 22:47:13
"INDEVAL",false,N/A,17/08/2026 22:47:13
"MASARI",false,N/A,17/08/2026 22:47:13
"MIZUHO BANK",false,N/A,17/08/2026 22:47:13
"MUFG",false,N/A,17/08/2026 22:47:13
"NAFIN",false,N/A,17/08/2026 22:47:13
"PPBALANCEMX",false,N/A,17/08/2026 22:47:13
"PROFUTURO",false,N/A,17/08/2026 22:47:13
"SHINHAN",false,N/A,17/08/2026 22:47:13
"UNAGRA",false,N/A,17/08/2026 22:47:13
"VALMEX",false,N/A,17/08/2026 22:47:13
