Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/08/2026 20:11:41
"BANK OF CHINA",false,N/A,25/08/2026 20:11:41
"BARCLAYS",false,N/A,25/08/2026 20:11:41
"CLS",false,N/A,25/08/2026 20:11:41
"COOPDESARROLLO",false,127 min,25/08/2026 20:11:41
"CRISTOBAL COLON",false,N/A,25/08/2026 20:11:41
"FINAMEX",false,N/A,25/08/2026 20:11:41
"FONDO (FIRA)",false,N/A,25/08/2026 20:11:41
"HIPOTECARIA FED",false,N/A,25/08/2026 20:11:41
"ICBC",false,N/A,25/08/2026 20:11:41
"INDEVAL",false,79 min,25/08/2026 20:11:41
"MASARI",false,N/A,25/08/2026 20:11:41
"MIZUHO BANK",false,N/A,25/08/2026 20:11:41
"MUFG",false,N/A,25/08/2026 20:11:41
"NAFIN",false,N/A,25/08/2026 20:11:41
"PPBALANCEMX",false,N/A,25/08/2026 20:11:41
"PROFUTURO",false,N/A,25/08/2026 20:11:41
"SHINHAN",false,N/A,25/08/2026 20:11:41
"UNAGRA",false,N/A,25/08/2026 20:11:41
"VALMEX",false,N/A,25/08/2026 20:11:41
