Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/07/2026 01:06:23
"BANK OF CHINA",false,N/A,16/07/2026 01:06:23
"BARCLAYS",false,N/A,16/07/2026 01:06:23
"COOPDESARROLLO",false,426 min,16/07/2026 01:06:23
"CRISTOBAL COLON",false,N/A,16/07/2026 01:06:23
"FINAMEX",false,N/A,16/07/2026 01:06:23
"FONDO (FIRA)",false,N/A,16/07/2026 01:06:23
"HIPOTECARIA FED",false,N/A,16/07/2026 01:06:23
"ICBC",false,N/A,16/07/2026 01:06:23
"INDEVAL",false,N/A,16/07/2026 01:06:23
"MASARI",false,N/A,16/07/2026 01:06:23
"MIZUHO BANK",false,N/A,16/07/2026 01:06:23
"MUFG",false,N/A,16/07/2026 01:06:23
"NAFIN",false,N/A,16/07/2026 01:06:23
"PPBALANCEMX",false,N/A,16/07/2026 01:06:23
"PROFUTURO",false,N/A,16/07/2026 01:06:23
"SHINHAN",false,N/A,16/07/2026 01:06:23
"VALMEX",false,N/A,16/07/2026 01:06:23
