Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/08/2026 00:22:02
"BANK OF CHINA",false,N/A,26/08/2026 00:22:02
"BARCLAYS",false,N/A,26/08/2026 00:22:02
"COOPDESARROLLO",false,377 min,26/08/2026 00:22:02
"CRISTOBAL COLON",false,N/A,26/08/2026 00:22:02
"FINAMEX",false,N/A,26/08/2026 00:22:02
"FONDO (FIRA)",false,N/A,26/08/2026 00:22:02
"HIPOTECARIA FED",false,N/A,26/08/2026 00:22:02
"ICBC",false,N/A,26/08/2026 00:22:02
"INDEVAL",false,329 min,26/08/2026 00:22:02
"MASARI",false,N/A,26/08/2026 00:22:02
"MIZUHO BANK",false,N/A,26/08/2026 00:22:02
"MUFG",false,N/A,26/08/2026 00:22:02
"NAFIN",false,N/A,26/08/2026 00:22:02
"PPBALANCEMX",false,N/A,26/08/2026 00:22:02
"PROFUTURO",false,N/A,26/08/2026 00:22:02
"SHINHAN",false,N/A,26/08/2026 00:22:02
"VALMEX",false,N/A,26/08/2026 00:22:02
