Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,484 min,28/08/2026 05:17:00
"BANK OF CHINA",false,N/A,28/08/2026 05:17:00
"COOPDESARROLLO",false,676 min,28/08/2026 05:17:00
"CRISTOBAL COLON",false,N/A,28/08/2026 05:17:00
"FINAMEX",false,N/A,28/08/2026 05:17:00
"FONDO (FIRA)",false,N/A,28/08/2026 05:17:00
"HIPOTECARIA FED",false,N/A,28/08/2026 05:17:00
"ICBC",false,N/A,28/08/2026 05:17:00
"INDEVAL",false,423 min,28/08/2026 05:17:00
"MASARI",false,N/A,28/08/2026 05:17:00
"MIZUHO BANK",false,N/A,28/08/2026 05:17:00
"MUFG",false,N/A,28/08/2026 05:17:00
"MexPago",false,82 min,28/08/2026 05:17:00
"NAFIN",false,N/A,28/08/2026 05:17:00
"PROFUTURO",false,N/A,28/08/2026 05:17:00
"SHINHAN",false,N/A,28/08/2026 05:17:00
"VALMEX",false,N/A,28/08/2026 05:17:00
