Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,01/09/2026 04:16:48
"BANK OF CHINA",false,N/A,01/09/2026 04:16:48
"BARCLAYS",false,N/A,01/09/2026 04:16:48
"COOPDESARROLLO",false,616 min,01/09/2026 04:16:48
"CRISTOBAL COLON",false,N/A,01/09/2026 04:16:48
"FINAMEX",false,N/A,01/09/2026 04:16:48
"FONDO (FIRA)",false,N/A,01/09/2026 04:16:48
"HIPOTECARIA FED",false,N/A,01/09/2026 04:16:48
"ICBC",false,N/A,01/09/2026 04:16:48
"INDEVAL",false,N/A,01/09/2026 04:16:48
"MASARI",false,N/A,01/09/2026 04:16:48
"MIZUHO BANK",false,N/A,01/09/2026 04:16:48
"MUFG",false,N/A,01/09/2026 04:16:48
"NAFIN",false,N/A,01/09/2026 04:16:48
"PPBALANCEMX",false,N/A,01/09/2026 04:16:48
"PROFUTURO",false,N/A,01/09/2026 04:16:48
"SHINHAN",false,N/A,01/09/2026 04:16:48
"VALMEX",false,N/A,01/09/2026 04:16:48
