Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/07/2026 04:06:25
"BANK OF CHINA",false,N/A,21/07/2026 04:06:25
"BARCLAYS",false,N/A,21/07/2026 04:06:25
"COOPDESARROLLO",false,603 min,21/07/2026 04:06:25
"CRISTOBAL COLON",false,N/A,21/07/2026 04:06:25
"FINAMEX",false,N/A,21/07/2026 04:06:25
"FONDO (FIRA)",false,N/A,21/07/2026 04:06:25
"HIPOTECARIA FED",false,N/A,21/07/2026 04:06:25
"ICBC",false,N/A,21/07/2026 04:06:25
"INDEVAL",false,N/A,21/07/2026 04:06:25
"MASARI",false,N/A,21/07/2026 04:06:25
"MIZUHO BANK",false,N/A,21/07/2026 04:06:25
"MUFG",false,N/A,21/07/2026 04:06:25
"NAFIN",false,N/A,21/07/2026 04:06:25
"PPBALANCEMX",false,N/A,21/07/2026 04:06:25
"PROFUTURO",false,N/A,21/07/2026 04:06:25
"SHINHAN",false,563 min,21/07/2026 04:06:25
"VALMEX",false,N/A,21/07/2026 04:06:25
