Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,29/05/2026 02:39:54
"BANK OF CHINA",false,N/A,29/05/2026 02:39:54
"BARCLAYS",false,N/A,29/05/2026 02:39:54
"COOPDESARROLLO",false,519 min,29/05/2026 02:39:54
"CRISTOBAL COLON",false,N/A,29/05/2026 02:39:54
"FINAMEX",false,N/A,29/05/2026 02:39:54
"FONDO (FIRA)",false,427 min,29/05/2026 02:39:54
"HIPOTECARIA FED",false,N/A,29/05/2026 02:39:54
"ICBC",false,N/A,29/05/2026 02:39:54
"INDEVAL",false,N/A,29/05/2026 02:39:54
"MASARI",false,N/A,29/05/2026 02:39:54
"MIZUHO BANK",false,N/A,29/05/2026 02:39:54
"MUFG",false,N/A,29/05/2026 02:39:54
"NAFIN",false,N/A,29/05/2026 02:39:54
"PPBALANCEMX",false,N/A,29/05/2026 02:39:54
"PROFUTURO",false,N/A,29/05/2026 02:39:54
"SHINHAN",false,N/A,29/05/2026 02:39:54
"VALMEX",false,N/A,29/05/2026 02:39:54
