Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,04/09/2026 05:15:52
"BANK OF CHINA",false,N/A,04/09/2026 05:15:52
"COOPDESARROLLO",false,675 min,04/09/2026 05:15:52
"CRISTOBAL COLON",false,N/A,04/09/2026 05:15:52
"FINAMEX",false,N/A,04/09/2026 05:15:52
"FONDO (FIRA)",false,N/A,04/09/2026 05:15:52
"HIPOTECARIA FED",false,N/A,04/09/2026 05:15:52
"ICBC",false,N/A,04/09/2026 05:15:52
"INDEVAL",false,N/A,04/09/2026 05:15:52
"MASARI",false,N/A,04/09/2026 05:15:52
"MIZUHO BANK",false,N/A,04/09/2026 05:15:52
"MUFG",false,N/A,04/09/2026 05:15:52
"NAFIN",false,N/A,04/09/2026 05:15:52
"PROFUTURO",false,N/A,04/09/2026 05:15:52
"SHINHAN",false,638 min,04/09/2026 05:15:52
"VALMEX",false,N/A,04/09/2026 05:15:52
