Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,15/06/2026 01:02:05
"BANK OF CHINA",false,N/A,15/06/2026 01:02:05
"BARCLAYS",false,N/A,15/06/2026 01:02:05
"COOPDESARROLLO",false,3302 min,15/06/2026 01:02:05
"CRISTOBAL COLON",false,N/A,15/06/2026 01:02:05
"FINAMEX",false,N/A,15/06/2026 01:02:05
"FONDO (FIRA)",false,N/A,15/06/2026 01:02:05
"HIPOTECARIA FED",false,N/A,15/06/2026 01:02:05
"ICBC",false,N/A,15/06/2026 01:02:05
"INDEVAL",false,951 min,15/06/2026 01:02:05
"MASARI",false,N/A,15/06/2026 01:02:05
"MIZUHO BANK",false,N/A,15/06/2026 01:02:05
"MUFG",false,N/A,15/06/2026 01:02:05
"NAFIN",false,N/A,15/06/2026 01:02:05
"PPBALANCEMX",false,N/A,15/06/2026 01:02:05
"PROFUTURO",false,N/A,15/06/2026 01:02:05
"SHINHAN",false,N/A,15/06/2026 01:02:05
"VALMEX",false,N/A,15/06/2026 01:02:05
