Nombre,Estatus,Diferencia,Tiempo
"BANCO S3",false,137 min,28/06/2026 21:37:10
"BANCOMEXT",false,N/A,28/06/2026 21:37:10
"BANK OF CHINA",false,N/A,28/06/2026 21:37:10
"BARCLAYS",false,N/A,28/06/2026 21:37:10
"CAJA POP MEXICA",false,30 min,28/06/2026 21:37:10
"CAJA TELEFONIST",false,2347 min,28/06/2026 21:37:10
"CLS",false,N/A,28/06/2026 21:37:10
"COOPDESARROLLO",false,2323 min,28/06/2026 21:37:10
"CRISTOBAL COLON",false,N/A,28/06/2026 21:37:10
"FINAMEX",false,N/A,28/06/2026 21:37:10
"FONDO (FIRA)",false,N/A,28/06/2026 21:37:10
"HIPOTECARIA FED",false,N/A,28/06/2026 21:37:10
"ICBC",false,N/A,28/06/2026 21:37:10
"INDEVAL",false,1206 min,28/06/2026 21:37:10
"MASARI",false,N/A,28/06/2026 21:37:10
"MIZUHO BANK",false,N/A,28/06/2026 21:37:10
"MUFG",false,N/A,28/06/2026 21:37:10
"NAFIN",false,N/A,28/06/2026 21:37:10
"PPBALANCEMX",false,N/A,28/06/2026 21:37:10
"PROFUTURO",false,N/A,28/06/2026 21:37:10
"SHINHAN",false,N/A,28/06/2026 21:37:10
"UNAGRA",false,N/A,28/06/2026 21:37:10
"VALMEX",false,2331 min,28/06/2026 21:37:10
