Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/06/2026 03:35:36
"BANK OF CHINA",false,N/A,25/06/2026 03:35:36
"BARCLAYS",false,N/A,25/06/2026 03:35:36
"COOPDESARROLLO",false,573 min,25/06/2026 03:35:36
"CRISTOBAL COLON",false,N/A,25/06/2026 03:35:36
"FINAMEX",false,N/A,25/06/2026 03:35:36
"FONDO (FIRA)",false,N/A,25/06/2026 03:35:36
"HIPOTECARIA FED",false,N/A,25/06/2026 03:35:36
"ICBC",false,N/A,25/06/2026 03:35:36
"INDEVAL",false,N/A,25/06/2026 03:35:36
"MASARI",false,N/A,25/06/2026 03:35:36
"MIZUHO BANK",false,N/A,25/06/2026 03:35:36
"MUFG",false,N/A,25/06/2026 03:35:36
"NAFIN",false,N/A,25/06/2026 03:35:36
"PPBALANCEMX",false,N/A,25/06/2026 03:35:36
"PROFUTURO",false,N/A,25/06/2026 03:35:36
"SHINHAN",false,N/A,25/06/2026 03:35:36
"VALMEX",false,N/A,25/06/2026 03:35:36
